,Delta-Fp1,Delta-F7,Delta-T7,Delta-P7,Delta-O1,Delta-Fp2,Delta-F8,Delta-T8,Delta-P8,Delta-O2,Delta-F3,Delta-C3,Delta-P3,Delta-F4,Delta-C4,Delta-P4,Delta-Fz,Delta-Cz,Delta-Pz,Theta-Fp1,Theta-F7,Theta-T7,Theta-P7,Theta-O1,Theta-Fp2,Theta-F8,Theta-T8,Theta-P8,Theta-O2,Theta-F3,Theta-C3,Theta-P3,Theta-F4,Theta-C4,Theta-P4,Theta-Fz,Theta-Cz,Theta-Pz,Alpha-Fp1,Alpha-F7,Alpha-T7,Alpha-P7,Alpha-O1,Alpha-Fp2,Alpha-F8,Alpha-T8,Alpha-P8,Alpha-O2,Alpha-F3,Alpha-C3,Alpha-P3,Alpha-F4,Alpha-C4,Alpha-P4,Alpha-Fz,Alpha-Cz,Alpha-Pz,Beta-Fp1,Beta-F7,Beta-T7,Beta-P7,Beta-O1,Beta-Fp2,Beta-F8,Beta-T8,Beta-P8,Beta-O2,Beta-F3,Beta-C3,Beta-P3,Beta-F4,Beta-C4,Beta-P4,Beta-Fz,Beta-Cz,Beta-Pz,Gamma-Fp1,Gamma-F7,Gamma-T7,Gamma-P7,Gamma-O1,Gamma-Fp2,Gamma-F8,Gamma-T8,Gamma-P8,Gamma-O2,Gamma-F3,Gamma-C3,Gamma-P3,Gamma-F4,Gamma-C4,Gamma-P4,Gamma-Fz,Gamma-Cz,Gamma-Pz
m558,0.10716390354543871,0.2802884444901013,0.15254576319719745,0.18622379371784253,0.14659962459981504,0.21638282798775688,0.3021769491833828,0.33862541681382013,0.2206060364247094,0.12091654776513211,0.16067809817412926,0.25676377711752124,0.2044522992983111,0.335431061890874,0.29176426825280755,0.1820219010220162,0.3245476776437109,0.24967387125177973,0.09761426484791641,0.05565500802572713,0.14201223489295975,0.09040631368736046,0.10254245864478172,0.07632493025710027,0.10266848915030878,0.12121325481861135,0.1709416943454832,0.09239393117855166,0.05536678110214381,0.07419923682024542,0.1548891100719014,0.10865081240736735,0.17609512028533691,0.15015054708576256,0.09054007932551442,0.20775699184679874,0.146537017779037,0.10692411615890857,0.049354773252014775,0.16632468812255127,0.13027059175232344,0.308434351973761,0.33472723343194805,0.09193999673561887,0.12770670660974465,0.2224682176484012,0.3238888919061686,0.3538437410741586,0.08510465717882294,0.21023407143718725,0.3017693362414254,0.1786723617082511,0.2025066531096452,0.31234646650689457,0.19577837556265534,0.18871199952786857,0.1945394570127744,0.2517803639911546,0.26207346715847973,0.265658403590021,0.2909954759908787,0.3086464930089995,0.2392292591012615,0.25409291444661714,0.303041919104906,0.3006737146843352,0.30403861703645796,0.28227105228483046,0.3350292971374428,0.31247309491869135,0.2968759777355213,0.36175129708083537,0.32230375647203996,0.29230990178512173,0.31084129843417485,0.24856778622309603,0.22274748505787273,0.16895989091138494,0.1816461539566115,0.09229469799494143,0.07603827593476067,0.20043387641777138,0.1669772994558673,0.11935732925879722,0.0837502512043908,0.07119627773659323,0.2077097037369157,0.13647565668075165,0.09097999307135987,0.14281731892298807,0.14079551829171147,0.08854478293371464,0.1303326164605222,0.14241155308632572,0.09589116301136058
m559,0.345783357234287,0.3382948771790718,0.3227196559214352,0.269645290526906,0.22306678204579364,0.34703505154030667,0.3262162883040086,0.3049313130147368,0.2540617606660097,0.2054406213670535,0.30637394629728515,0.2986537482361592,0.28896751296289774,0.3582670677317816,0.308365967580961,0.20672782067771017,0.3393996640647602,0.3558631314569365,0.24722405394411043,0.10024743496760581,0.10635929137813484,0.1445898007548483,0.17554462320411152,0.15744548453382304,0.08123371569665722,0.08746171939002602,0.1518195888792676,0.1824803906841279,0.15111413557811426,0.13520559928665868,0.13620180453120956,0.16121732138103007,0.10845115261778682,0.14000284951403988,0.15425971275442338,0.13860051566979517,0.1506574887960479,0.15779304728495538,0.1604094853630216,0.15897592240757652,0.2117878572453659,0.3310511842535046,0.35057019708745885,0.11481036887781938,0.1488044890398298,0.22974091823214068,0.3359827158721946,0.36599468608333036,0.233257013622392,0.27422437244510284,0.3245403080856526,0.20534402925040857,0.28358925009265057,0.3641574723194032,0.252913635920558,0.26793672541348945,0.3445243781349233,0.17349560518756835,0.1653283873252023,0.2155107088426065,0.2198670052925469,0.21364003483996313,0.1370309783804365,0.17957609627258583,0.22282063510059957,0.20748228019088313,0.20395882412632074,0.22237268160561835,0.23848322364101013,0.23235645471829258,0.23996081021541207,0.22838675226994448,0.20597087104017542,0.24132462425973175,0.2604019424103073,0.21577778703563155,0.1033938801597168,0.09749326035432994,0.11306759771886668,0.07977325851204319,0.07504671864030181,0.10645752478765594,0.10618272335100618,0.1257413176938311,0.07591544178155356,0.06855508444783961,0.10537208400910429,0.10025900268463085,0.08245757349059761,0.10368668968345256,0.09501248781492122,0.07084459641506606,0.09524953767186133,0.09712183687809857,0.07761386783110974
m561,0.26713703137122935,0.27646552053216583,0.2539176384354683,0.19186517490119243,0.16735191114765524,0.22849443326056976,0.26253898077376975,0.2542952260585378,0.23504242602580908,0.162846552441843,0.26205931906508106,0.2432313313934773,0.14929720369012595,0.2433491838951477,0.24438736788453883,0.18960689567566122,0.24734990931450454,0.7442375379783678,0.15778949176751206,0.1194573853198926,0.13053189179548927,0.15518705928693616,0.1389769965732956,0.12250982113142213,0.12649394450577806,0.1281211654628271,0.16054629106589152,0.1721193060050533,0.13461825610422617,0.14397853118159906,0.15942134303017494,0.12063088700377363,0.15051380228985548,0.15695183493025475,0.1530418570905413,0.14290318198628926,0.17708303756776375,0.12698808262217268,0.19267001416229657,0.19706657575496508,0.18729320838957625,0.3235890280473742,0.3445839298903911,0.17884097549913616,0.19873139186385402,0.22230272447486718,0.2872419633575111,0.3454000465361327,0.23219894806480715,0.23430126671419943,0.3699693883498774,0.24696806806713578,0.2602780019046172,0.34523280267813605,0.2671168648156884,0.1030014816808926,0.3709222268616617,0.2069801802778956,0.2196523212971561,0.23889132032521723,0.2528410000806842,0.2281033775409202,0.20000987627894318,0.20806927074316414,0.22122410411521734,0.2483611055701295,0.22988093328065537,0.23134376951874777,0.2891188852283478,0.2272973317963357,0.22952680310868304,0.25993948287863716,0.22877217727962973,0.2215356157094661,0.14790337338690895,0.21608310039065767,0.13906828857202155,0.13241695570329576,0.1403090951398083,0.0875227874929351,0.08636053830765286,0.1567387667375006,0.13382890135551606,0.12336691299597945,0.09654329419907313,0.08718469016474603,0.13345293735480154,0.13405350550482395,0.07916043607590238,0.12912525170057915,0.1234002289994909,0.08652674118186852,0.11810065951942587,0.12856889201197338,0.08003082461564477
m564,0.28592781531179595,0.37290936394002316,0.2679080454775702,0.24377813314038546,0.18213598082648744,0.26817402774609517,0.3995404677556785,0.27585029195183314,0.21514726025558617,0.1981356666802191,0.3169122293657751,0.2574298657289317,0.29224948066902623,0.36709148698948013,0.23230217179483797,0.2559899804827258,0.34510047434617397,0.3064669486735785,0.32867813579427324,0.1285853001554746,0.09460825503506064,0.08642434472219312,0.09826980428550657,0.07244850687553198,0.127178777441278,0.09904901436283223,0.053587886720474216,0.11425607867749346,0.09236490434519519,0.1379741106127396,0.11016940592703338,0.13855755112982823,0.14257895767502424,0.09431211864891141,0.12355096135206582,0.1688237685507735,0.14492080112993255,0.15036593007806393,0.10120867869233496,0.08347884643077587,0.07872375310775731,0.11568006548919936,0.10177620545626385,0.10280831742000156,0.08706111093827147,0.04376068958365153,0.12334066680209639,0.17015316430321076,0.11395664963425373,0.11273504619071456,0.16384993176176094,0.12398407240494011,0.08954030686449901,0.15345892717846124,0.13841199559472855,0.11354039416572016,0.15827252834906924,0.19671393998761216,0.18463137529339538,0.2097530079459526,0.2510149851542565,0.2162169546738568,0.19691650172973046,0.18269802861899961,0.1311342608095779,0.2806495386010453,0.29042378589473294,0.27734530702177645,0.3302420555117832,0.30190554881065335,0.26578894914904266,0.2512396221934957,0.337299766624245,0.30264665695776133,0.3596676196940661,0.328055439358274,0.17841817046052816,0.152004826481456,0.16132751991333782,0.18009433699983207,0.19801047923634663,0.1740027514669699,0.16444240414182043,0.13864027284461214,0.16460046162543493,0.16449703643770372,0.17907518708956466,0.18123556426542997,0.17163284289527628,0.17509970950935017,0.16379917498614124,0.1624235436016281,0.18013406161696424,0.18125468864994854,0.1691480806380572
m565,0.36535202661106686,0.21829708168823772,0.17465179372792886,0.12203716187393182,0.09382957741040064,0.3618975234972592,0.2474966312878858,0.18833387864241036,0.12136424586224798,0.08405803008297172,0.2053017401078171,0.10030275683710092,0.14398452981474555,0.207525269116618,0.10029864517671673,0.09966805514482252,0.22512235595088484,0.14965410552822556,0.13220874492425252,0.11938560112647323,0.12838706675297382,0.14146933044526694,0.10835160574371348,0.0765047334149221,0.12215084201413,0.12051959476418007,0.11353795241058619,0.09805557206690202,0.07423340689657894,0.13956749595996487,0.12836621484213248,0.10321792666268893,0.12886496863198857,0.11814825855221282,0.09680397688443519,0.14057661048172956,0.12519885292816516,0.10300980941081403,0.21802889701462222,0.26191892414705276,0.25191695686114085,0.2846500540068525,0.3256571661096589,0.22512131576528158,0.2202295883051567,0.20184497799993717,0.3196565900595699,0.3601592685989845,0.29782159712941336,0.2830612715878406,0.3128364860933822,0.2848924810833017,0.31524091449572256,0.34668176806455614,0.3090705336121745,0.32142300564696724,0.3305881988764658,0.23376512193267188,0.2626134969756039,0.2745032310247275,0.2765885716091816,0.26697087886210635,0.2400594510699063,0.23681522389496754,0.25519847109959,0.2665662438282807,0.2672347360760832,0.2763385515366409,0.30960592383729696,0.3061727283515996,0.2760972965832903,0.2891123646390424,0.27658853035566483,0.2683538184791155,0.2720568606340042,0.2928404983747431,0.1056738792242068,0.10576124293215802,0.1166699497513335,0.11451662707290523,0.09679784220868455,0.10721296677039549,0.11621357955739275,0.14950537039707787,0.09877596096876343,0.08257223331436178,0.0987256013599075,0.11591031996711265,0.09537269122655506,0.10278247948675248,0.102949120286378,0.08861123358480447,0.09165909316628568,0.09173083997835113,0.08617971647162115
m566,0.40705625984052357,0.392228579714205,0.30035687893895957,0.37662703732755376,0.3509532912534485,0.39191920430758653,0.24501285775184095,0.346811592541572,0.3492816552852176,0.2894830170916339,0.45036580941137117,0.26914910682026955,0.4064807538814385,0.3833185060178872,0.3310605411259847,0.38055057191108216,0.42464966410849064,0.3590861948714791,0.4132729707953588,0.07109280956111606,0.10415006480065946,0.14509546349480765,0.17335949781399962,0.1282617262046262,0.06938931305525181,0.0919086899738562,0.11529963034876597,0.13119915830481912,0.12285891908450293,0.1116947520811521,0.153762593734623,0.1789935850698531,0.09586649274145964,0.13972289298955165,0.16751834679286007,0.10682250352879391,0.1673386683580729,0.16587611966967358,0.06542044579078901,0.10255723841567237,0.13941426983741706,0.2258390976222748,0.31117500366532685,0.06380132251478776,0.0943265897743967,0.1191455104460493,0.15783515498213446,0.3012334491096438,0.13015587229109474,0.21245341577712704,0.23386317858647518,0.11037788313365877,0.19612492712956905,0.233710547738513,0.12377032099695981,0.21330005974858596,0.23033003694463888,0.10532373240616427,0.17122211365292644,0.2009521614352745,0.2609116807202571,0.2342797190975131,0.09980354861269146,0.15258329837763607,0.18883518961008341,0.2512130968039079,0.2263151264939071,0.23754480643916828,0.3092799964684686,0.2595004866349367,0.19782591544752667,0.267865652746026,0.25688690175909856,0.19849737763903927,0.26871516256241834,0.26257580959428145,0.14249258873015658,0.14915001120319585,0.14052119761260107,0.11818020296003667,0.095434378341361,0.15394982310566885,0.15610949035614963,0.18348686281449791,0.17486735309063622,0.1039107913548862,0.1483116728688211,0.13370360640919576,0.11827759407478249,0.15319217776458224,0.14125401297660076,0.1269993361374864,0.1326780000661766,0.1211770972811707,0.11925346965699303
m567,0.2450842383025563,0.2168147471645701,0.19587249296473416,0.17915483769244733,0.13417083878063418,0.21990062807233465,0.2300469224133143,0.21289913672221766,0.18242178137221293,0.12696855762117698,0.2420758843033111,0.21452634196093154,0.1510409649843039,0.20859370946713127,0.18503928298376077,0.15042230773307297,0.23098534692403994,0.19133690898047015,0.14495924237039337,0.1523004665633714,0.17343091875499944,0.20246212880709002,0.2227800794709851,0.12693050769410497,0.16219638822002203,0.1686536120178456,0.19838434072923816,0.21475218505960328,0.12976709049434712,0.17836800048195167,0.22688891004740838,0.16850242322155137,0.16330722696472316,0.17554702522746474,0.14233793719834195,0.17700209144780232,0.14918644880189413,0.1213339197298176,0.20346184571681428,0.22878433289846406,0.24722460008713626,0.332935845843272,0.3850745723129533,0.20190042836319283,0.23739527935363366,0.2638260182663316,0.33783549266735746,0.38636863780194997,0.25109419649073317,0.24727318978756432,0.3505044993094086,0.26663650877695716,0.24657424536964478,0.3591390355713535,0.2818356572346058,0.31746225342530365,0.37390843385626077,0.20877106915858562,0.22862571440432433,0.2398124622161021,0.21531561474413302,0.21611607175580816,0.21114825992788705,0.2286193598958401,0.24952685637622268,0.21642355841722657,0.21087471676865535,0.23951579754852925,0.258916288043928,0.23610852030406548,0.2492866593975686,0.296318612833263,0.2354056883615737,0.23758213352807311,0.24937306412044674,0.23243348374981895,0.14577340748828388,0.13800413791090563,0.13157500502778635,0.08251783223641282,0.06914849176726091,0.14921505053361142,0.1327607030878024,0.1264552050996111,0.07894440499920728,0.0684235902774553,0.12910825174322452,0.1304569616537111,0.08426882619773805,0.12359688130237138,0.140010852139328,0.07955071984700003,0.11418033028155669,0.0972063955821786,0.07454551317127903
m569,0.1549112958220476,0.1975628934435465,0.1882236317586689,0.10455110130506809,0.10140499619226497,0.1356693298392721,0.16061551609607175,0.1845285448333258,0.17207708628355228,0.12757689103775469,0.15332387146452342,0.13892949869706245,0.08821363951236356,0.15441663434714498,0.18932807488282866,0.12061458971759766,0.15129155980898149,0.11028143349942474,0.09660492152937065,0.1387724133766897,0.17724678248398884,0.21793225749277903,0.1713440300068146,0.15886194239697907,0.13255976596949626,0.1590110310538191,0.2105890427139167,0.17883670977835947,0.1587089761782549,0.1701834404957916,0.1936195578042095,0.1633590550746325,0.16176759136100338,0.198232196710629,0.16157184363233065,0.16413033720260573,0.15599169982240813,0.15719119709034118,0.26814628926802325,0.3030717741652129,0.31533364536276237,0.3791739765126696,0.38762759546777964,0.24936164586272364,0.2517877440364216,0.26239650165482303,0.33472113059072434,0.38057629510268093,0.3427353424055774,0.3353034737476947,0.39081274852091913,0.32680767679816863,0.24580044221619154,0.38033254971133823,0.3687967795133715,0.398599802295362,0.40410761406218454,0.18876935086273672,0.2112830312062766,0.22110026719569945,0.21078356884558572,0.21191126227919513,0.18442601047481805,0.20354151808633125,0.24304381063764052,0.23841095822957764,0.21060289099505178,0.21042580371523087,0.22622445967940183,0.2030812161372261,0.20870953188703986,0.2372625678435698,0.20961014565659067,0.19373025836550872,0.1868057067373523,0.1931826285408605,0.10876045874101815,0.09351778799960347,0.08812474318062183,0.0700405530297403,0.0703264126244611,0.11298428512531257,0.11300152923176246,0.10162171662016252,0.07971666671713992,0.07149399033360478,0.08256481107804804,0.08928917018691725,0.06820516885314523,0.0898947520926341,0.11061387307247574,0.07152639054132118,0.07393996566864089,0.06689732605247589,0.06415753748091763
m586,0.5700880659764579,0.5398714663505948,0.15084813912149458,0.268033013214705,0.26896668020937736,0.6015898907310429,0.5133732211732956,0.25915339545055227,0.3204482564293732,0.31582906093624086,0.541002409265869,0.19708659783656374,0.22973960706385185,0.5677931907608619,0.21196115346307592,0.26996946539915745,0.5337157363543845,0.3147008154061321,0.3588237087184612,0.14672375729361387,0.14944194478263814,0.09506955084785579,0.1099122106268846,0.07509547490844648,0.1406277136735891,0.158052045921681,0.12657905158541738,0.10934944470383956,0.08527937597119407,0.15873687569999625,0.11963290121952147,0.08376132324133943,0.152680252842418,0.12509829800699937,0.09542413844054597,0.15261393618166003,0.13193763164070707,0.10689082369360231,0.09170016087153805,0.1257977931130592,0.09840353488325954,0.19315518295627826,0.2223387153942526,0.0895676476557263,0.1450482986512303,0.14815526711841362,0.20258905875503586,0.2189222209896218,0.1473531907803358,0.23624100454372798,0.22763893037774244,0.1519479450917022,0.22274531677743467,0.22399975548776202,0.1576259748659661,0.19783758205944765,0.20822191564685516,0.1025449168878816,0.19126174120178407,0.2195433991211393,0.39324251273423005,0.4051690992848887,0.10815219798185782,0.23875171458166308,0.2723391483323746,0.37829697619808783,0.3874030822373486,0.2189517729711938,0.3694333737583322,0.4262289997561673,0.24768737968110816,0.36002617019217414,0.40484321550113017,0.2329384234509578,0.30752381459928246,0.39544542474019667,0.10055409783012821,0.12888444016687986,0.16560447163262315,0.12808134409822994,0.11450948226191827,0.10653806797463738,0.13850467678773054,0.16393843280071876,0.12101939901072618,0.11435864733645305,0.12231864604940013,0.11306764584299853,0.11105811497700688,0.12665575957869663,0.12759250615039822,0.11204590753500675,0.11032430633423833,0.11856172399819469,0.1158470426277061
m587,0.40910972622045017,0.4776471361556897,0.14437761377640596,0.13632845164848614,0.07463373456270041,0.4778579142086698,0.3485730437598434,0.24448086767617258,0.082089848581736,0.047427367552788376,0.322251874912167,0.2738959493215299,0.14419349351408664,0.3162399679990283,0.20925610676905923,0.09825584202595464,0.25490941615857093,0.17584352896425634,0.1195234068434149,0.11517547446691562,0.06612263491898993,0.030673812284693472,0.07833901787160215,0.049334689838706786,0.11676985067229252,0.04012157836051946,0.06538493436066987,0.056983595825169576,0.03497982718348517,0.09513251020619318,0.10014174825671925,0.07383304535307961,0.08762056957316974,0.08344899630571403,0.054256773845911696,0.1330416132462126,0.1074579119244663,0.07518889862210461,0.23316599964940715,0.14477730091771326,0.07903785544044237,0.35218009486337537,0.35796508817174866,0.23797895940760905,0.09248183587103563,0.19063375201207522,0.2988997060330031,0.22735629296094642,0.2344432841535109,0.21192278709847492,0.34717894680535444,0.2130265200846839,0.26097595534717044,0.3173125213134707,0.30845695213309643,0.3083743048800324,0.3346247638179917,0.20865595025164038,0.13451950110348654,0.1413780435764704,0.25082403594364805,0.258446367548715,0.21650123951526046,0.10154449594136741,0.17597097495854916,0.22471491777723243,0.20398419867233694,0.19355270450030684,0.18966510136251585,0.2758653531160221,0.18593400845584906,0.2352401155620112,0.2794441932477288,0.24263572748198717,0.2503979720374019,0.27294249179642516,0.09990216805383949,0.09496141336088282,0.1530413112144552,0.0815068552429621,0.08805033345221042,0.0976103907675098,0.10955510234196478,0.119954311340527,0.1186915233264852,0.14773450404638358,0.09923756873547906,0.1102891278420998,0.08136172373870394,0.1024416158587945,0.09918484809443955,0.10053326786358373,0.08621636514398158,0.09138689979134719,0.08832087100734087
m590,0.19832895399669975,0.26400834433741305,0.3097463586729,0.20376621760273406,0.19324503211218766,0.17866837666807997,0.184473052682741,0.1947414733245855,0.209723590035029,0.12976502785088348,0.32051446391371335,0.20768497784651274,0.2413684144954635,0.23199358534867331,0.2402063495361022,0.1727242638338511,0.3281912754292252,0.282202881320908,0.22714042289815747,0.11152693982224048,0.1612807952191956,0.18632879342394124,0.10503498040042647,0.10069674229999458,0.10790237745309726,0.06950812373315099,0.08465478401508754,0.12534894017395334,0.07666184271631346,0.15880350868423568,0.15069936756688107,0.12603006995582514,0.12372509208937582,0.13751932021266006,0.10066114871183975,0.1691225765607653,0.1614016254512675,0.10722727528631412,0.12979920787529858,0.1639843130653269,0.18930890815303758,0.22134960675466472,0.2468265819153265,0.12542563545395927,0.06616819961141764,0.08746051227722136,0.21322778080301558,0.25988639066262836,0.18182741781956444,0.17923789073795462,0.21880073968651895,0.12626485821638858,0.16372132669036235,0.2516698717497384,0.1830500871208462,0.1968571422013999,0.247993732284975,0.2585673117331154,0.291475557450719,0.32062356450381413,0.3694496604943012,0.32996863770807267,0.2459883693209675,0.14750724473638147,0.184789977495733,0.3224356042909133,0.33564837540319753,0.3172669177485382,0.39739164914654074,0.3818967819141654,0.23535729884494505,0.3646476214646504,0.37546214724633437,0.31200854682717427,0.33542403530844606,0.3694026757083617,0.14319049960694943,0.14364285617825284,0.12203170062746777,0.10808736211545514,0.10672158365948047,0.14268474110412313,0.13408807601040804,0.14598046846694693,0.11408992344536026,0.10529337356159364,0.1409309504384611,0.1415659223120756,0.11439998964535893,0.13654308939416876,0.14019865105446455,0.10417384205753381,0.13575362541703656,0.1281743652080463,0.1069768390430146
m591,0.0734468306480534,0.08241155462791167,0.11158326666133658,0.09081949832976546,0.10506838469851511,0.08456090206520767,0.12140855101868028,0.2530728257756037,0.10028806278309203,0.08710606308228758,0.11935982962982239,0.11386239183807356,0.14763561984752338,0.1157426652049654,0.17634475692343546,0.19496678937236384,0.2504400438021534,0.25753188410181443,0.24338879969482213,0.14090267663413733,0.10432460601672301,0.20561382657086033,0.22206950164646694,0.1777602241559182,0.16101595439721567,0.182614760838122,0.21428140540390894,0.2293668698568102,0.163639947393066,0.189072980060011,0.17921997498126513,0.21127718952263563,0.1853982288646769,0.16161833926859448,0.20384138617594724,0.20606128896597706,0.19169934000027494,0.2243114297233769,0.24882301706922655,0.2009781583302126,0.2799475839347794,0.3397153990328023,0.3835197354639461,0.26951564811733697,0.27768826742661007,0.3018820953817238,0.37200122818578835,0.3762589325287879,0.29711431734130206,0.3580225251818761,0.3592147312502138,0.3175442501553289,0.35865423028140825,0.38911476337538564,0.3278271945381794,0.2736439247532939,0.34999542032895253,0.15183487249442992,0.14601590178561133,0.15358136371982284,0.14934426352117783,0.15273333551936016,0.15457247198356913,0.16261281298281224,0.17013529723762813,0.14955963577798,0.1518798612525513,0.16643695288526583,0.18011299027595662,0.16763916045509208,0.16777619671564473,0.20653397324233339,0.1589368262365489,0.16370061854311357,0.17550224456103974,0.15613934231536913,0.11935757311999437,0.11192378967198621,0.09325879193823801,0.07026581005828833,0.08096074543866696,0.11705853693745948,0.11307095494005422,0.09218659258654854,0.06271864136222674,0.067171760783238,0.0958983601211643,0.07982394695170768,0.0757413830250182,0.09160246236667705,0.08450834224873983,0.06608581206208075,0.0890828412047269,0.11637688142985887,0.07341104367792387
m592,0.2952850653620296,0.1501472035094026,0.13710538030575548,0.15760494853002618,0.169100128423076,0.32007146299594136,0.42572069001346896,0.2051369440214344,0.14504382432727878,0.1769979538033667,0.17235206311521287,0.20788907716473212,0.19835175376705308,0.3164662236470038,0.17725517210345657,0.10525603119302657,0.15568180116678682,0.24158585464161378,0.15182220078099076,0.16519867391197757,0.16545342619812667,0.16674168654824348,0.22170403981098913,0.21698904708139896,0.1616167199657018,0.18991988330102252,0.20045469111048972,0.23658730891277932,0.2372891391742597,0.19258072044894106,0.18156552255930114,0.22260687362440615,0.21911076106286806,0.20357003605089471,0.19704133836489687,0.1989950707822909,0.18726674146339192,0.2058510647231005,0.15942931682335829,0.17767563827031826,0.16983248314736896,0.30065612433750183,0.3314722499484189,0.16233069029608632,0.20950397958852024,0.18651173254200348,0.3176585259394957,0.37962029870477026,0.2281073254886165,0.1782263221762112,0.33988116007116803,0.2578317786824309,0.2077810637544026,0.32223878618676943,0.2417046691914589,0.22109475465032485,0.3404578523408174,0.1503419594384948,0.15673495066472967,0.15924254169215968,0.18274953675657432,0.17628277922994812,0.1523246982190113,0.17571245330796678,0.18511433295679616,0.1612019551407658,0.15813220771379308,0.17656800115009388,0.20483180440736107,0.17463843916130722,0.1785321240603476,0.21392233060954596,0.15722451224803766,0.17624215033088853,0.17602755456546756,0.1592690251644402,0.18781760566464947,0.13019431585575297,0.12483703695373234,0.09797962465675837,0.08628992905780157,0.1832495487358455,0.14293534970114286,0.14732601337088386,0.09597023427998587,0.07331497386991014,0.13369934935291658,0.14721507855446955,0.09280243757588363,0.13983583231574148,0.15129356785535006,0.09300076792404763,0.13097388126471476,0.13761376891267332,0.08716265178473531
m594,0.461976652660723,0.31788274829603996,0.2859115808174083,0.21521212556882124,0.22216506040492423,0.47318956072458646,0.42115357442241863,0.28854355062378495,0.2314684439106331,0.23359463585142073,0.3497308163988098,0.1763535470738052,0.22635469915975232,0.4179217990011767,0.2838951523076587,0.2669978277664888,0.3890897634093843,0.3093363128001234,0.29004841168510426,0.12240662989893611,0.16154159689117586,0.20181078849288275,0.19847233487855265,0.1801985040616561,0.12389782167147735,0.1408003316865485,0.1952482820755606,0.20585759971833625,0.1711957249515915,0.1471305093046134,0.18788891329175117,0.18595042358225802,0.1442096836680719,0.15773971224906155,0.1745586755072691,0.14623318444263023,0.16151914452478597,0.16744901390693645,0.09879932954912692,0.2392849282529601,0.3232851519335536,0.38550102580108636,0.3605704742792363,0.10596680730102338,0.1853610740953313,0.2881481330410671,0.37168594946483435,0.3642379886371666,0.2176428956585403,0.35069328259172505,0.3573756322611037,0.18877724612727595,0.28605996918541104,0.3354020734964321,0.21777552096158379,0.3019233106804927,0.32157189948345377,0.10204484045007015,0.18173942223608278,0.1791121381261338,0.15276657960981815,0.16316416703969822,0.1055132883236816,0.16715277867571426,0.1930840370308822,0.15457997926860964,0.1527478362973568,0.20075469397841736,0.20349320659247827,0.18430188899636532,0.1798694019913017,0.24692841149926634,0.1975930659888384,0.18587815141459046,0.21496384868227486,0.2022279750051621,0.11682255232860105,0.12418085547989743,0.09080522149853862,0.07172163516678647,0.08135850709654346,0.11750777465015953,0.13518038781550062,0.10750284423504897,0.07371966877318044,0.0784770105938895,0.12406646119223874,0.0899532136922005,0.08260025805139247,0.13115047678780822,0.11204656813667316,0.08558970704726149,0.11724548383918089,0.10207595885808517,0.0910210233544683
