,Delta-Fp1,Delta-F7,Delta-T7,Delta-P7,Delta-O1,Delta-Fp2,Delta-F8,Delta-T8,Delta-P8,Delta-O2,Delta-F3,Delta-C3,Delta-P3,Delta-F4,Delta-C4,Delta-P4,Delta-Fz,Delta-Cz,Delta-Pz,Theta-Fp1,Theta-F7,Theta-T7,Theta-P7,Theta-O1,Theta-Fp2,Theta-F8,Theta-T8,Theta-P8,Theta-O2,Theta-F3,Theta-C3,Theta-P3,Theta-F4,Theta-C4,Theta-P4,Theta-Fz,Theta-Cz,Theta-Pz,Alpha-Fp1,Alpha-F7,Alpha-T7,Alpha-P7,Alpha-O1,Alpha-Fp2,Alpha-F8,Alpha-T8,Alpha-P8,Alpha-O2,Alpha-F3,Alpha-C3,Alpha-P3,Alpha-F4,Alpha-C4,Alpha-P4,Alpha-Fz,Alpha-Cz,Alpha-Pz,Beta-Fp1,Beta-F7,Beta-T7,Beta-P7,Beta-O1,Beta-Fp2,Beta-F8,Beta-T8,Beta-P8,Beta-O2,Beta-F3,Beta-C3,Beta-P3,Beta-F4,Beta-C4,Beta-P4,Beta-Fz,Beta-Cz,Beta-Pz,Gamma-Fp1,Gamma-F7,Gamma-T7,Gamma-P7,Gamma-O1,Gamma-Fp2,Gamma-F8,Gamma-T8,Gamma-P8,Gamma-O2,Gamma-F3,Gamma-C3,Gamma-P3,Gamma-F4,Gamma-C4,Gamma-P4,Gamma-Fz,Gamma-Cz,Gamma-Pz
m595,0.24027734474577278,0.2677294529861816,0.29887770743387376,0.22955066592018683,0.18679451463372115,0.3113428214313419,0.32288744115520057,0.2893587014120684,0.18488681347549465,0.1325979466950919,0.23774619362218496,0.2933145212792259,0.2400351653311681,0.3219907616402403,0.33453267819668536,0.2019448472396339,0.27629170721579616,0.2961571898725141,0.22702075526242477,0.07057878024008447,0.1089286371641609,0.08285319020914253,0.08028688875437705,0.05808834757619793,0.07210389535619326,0.09072642006452533,0.13443646490537636,0.07587457601371875,0.043526807624688156,0.11387072532641762,0.13664010972046797,0.08730233872767845,0.10949450213904637,0.1333580604563666,0.08699700177476538,0.11535409496608962,0.14704087699823457,0.08340451014356229,0.09377334809209366,0.163135381487161,0.1298796084246736,0.33903601422871943,0.35842324752937615,0.1009073106202423,0.1282525300854664,0.1920582149349801,0.27922380580583783,0.37531228414711365,0.18370529773526284,0.2576591311081543,0.33873777658466514,0.19077792165142712,0.2240167119033328,0.34029168249077807,0.19482141787457455,0.2532038966524331,0.3455388627719748,0.1249570844992438,0.19328850400744552,0.13542740169782225,0.2659605645178059,0.2760932469195996,0.13113692805969104,0.16663444353934803,0.22273258755461592,0.25002943035273795,0.2734931731893614,0.2010970640865422,0.25060210412565226,0.26214330511840184,0.2027357049128422,0.25303540350224585,0.2541242309062467,0.2023033671779702,0.2249101174672245,0.2587704631680609,0.11813954242527479,0.1262219757684359,0.09454809878718688,0.07602576204416557,0.07213902782475327,0.12080117130874478,0.13868165772976115,0.13057582231544218,0.11582784220899407,0.06909943699725803,0.11427833740430911,0.10823511257020538,0.07435418640156694,0.10949151004342038,0.11838957901660821,0.07803441473462183,0.10341245988750192,0.10179100393860414,0.07068827856719011
m597,0.3062724859082251,0.3010172921744162,0.17828594004704287,0.18593180257032943,0.15946279335521302,0.326600456348687,0.345588921581588,0.2880128113578772,0.18971510826084845,0.11772766272010213,0.3202652154797705,0.27398813382712056,0.20983879472097494,0.349436105368469,0.30604492498115643,0.17319983781097195,0.32959578749545443,0.21079129010910014,0.20986372814603804,0.11135619747240753,0.18283591128284254,0.12164159575409302,0.14665083589861558,0.11524628852528873,0.1317670448477201,0.13787219343071774,0.1717146498196224,0.15740388584959475,0.10581657601756497,0.18922896454164453,0.22371541216722746,0.171469098528844,0.18133375610309374,0.19589931352227466,0.16123098134136896,0.19062300693965126,0.23070471587048852,0.19129124884776985,0.10638261183252037,0.1847683867755913,0.11224749326317104,0.2531646307293401,0.22086341156803935,0.12533168560330737,0.14416693727327354,0.16041109778095944,0.24422862415026,0.2686307077344314,0.20870803088672377,0.22773387220956845,0.3029016489257352,0.2009984347176574,0.21967713865975974,0.34743374818251993,0.2353701797397511,0.3098835114049036,0.3420747728559124,0.11587716381475854,0.15711902903624134,0.15898829994397437,0.21177432098859678,0.20546330649607358,0.1129871921012466,0.15907686617514644,0.18811264105254427,0.18813014308528656,0.17154827501303901,0.16524331281845733,0.23230390015438704,0.2057990092705353,0.1664044606345857,0.21904787000252668,0.17909863513648913,0.15614477136117402,0.17025741198082503,0.18158166761981318,0.16234155963384286,0.13718759224101235,0.14529792391523472,0.11636488206709662,0.1313995433453482,0.11878280859051099,0.15787456607441142,0.1458531100010191,0.12153751796461328,0.12127006203264303,0.13031936126326318,0.11755981034367917,0.10037623933405326,0.12272170815609527,0.1266343601159456,0.09035086168760031,0.10456942392273127,0.09432913537143066,0.08631508569933195
m598,0.3240204802877991,0.23109540363312867,0.23682200577746504,0.14998847961301198,0.12247101769514059,0.3118796066264475,0.28396114937589273,0.2747454372724102,0.1679299990246083,0.0905056962711896,0.2848006164292534,0.1970043986039045,0.16582678729326808,0.2824127301944346,0.2092432757313618,0.1523288693147513,0.2913075582172671,0.22948429470426557,0.16939407754005795,0.21758726673002265,0.2850147460191272,0.30507377462399804,0.20540834096250268,0.1429263905802527,0.18944525704073295,0.29527351240739463,0.2763406856428951,0.27837460140414944,0.14920306100452888,0.2743221489354778,0.2675348744201858,0.17843216583752172,0.2793959756595543,0.2661242831837914,0.267981451554324,0.2906689852146019,0.25409568870394245,0.20104392400363597,0.2205749314069048,0.24144455782402666,0.25909785700406907,0.3505665305206411,0.3697963996139607,0.18304581648847557,0.26296158697459576,0.24522293603714504,0.3326700996944918,0.38586644537879833,0.2739103868827734,0.27963095077701167,0.3469310749624386,0.2767819962282562,0.2854404574724171,0.3489225153584595,0.2883570063115166,0.30025641161107147,0.35068091776425075,0.1600853456085862,0.1607971470411762,0.17639946850209026,0.19546526282913967,0.212081435246164,0.16128159343060905,0.16671122395622204,0.1548557370134727,0.16759162931933738,0.19246260249672584,0.19021095718202197,0.21427407254257716,0.21542050184617983,0.18328131362764155,0.20580273761811155,0.17315160812295624,0.17669818864242917,0.19190445846059076,0.20267535203990528,0.13269985587405617,0.10894373787118417,0.10195763318294324,0.07640801188821233,0.07339628959062684,0.16283709772436716,0.10401997289811678,0.0978135515009958,0.0798699941748527,0.07237217213719771,0.10733769797596844,0.10593193831740147,0.08065863182203041,0.10744815998245126,0.1032459679720285,0.08022203959852461,0.09823666854336972,0.10399215750468975,0.07858745892108096
m602,0.2370853839128391,0.32930173146335956,0.24957275949012292,0.2586393299319223,0.3010057826528772,0.2579361554595189,0.3193143827319394,0.2663516726905081,0.2950909510184724,0.34605351876329826,0.2789927877801413,0.2386837592622256,0.2946856012025214,0.28826455365540665,0.26458716471565197,0.3058682026054109,0.2789201509196468,0.26807689246282757,0.29964923851939007,0.20695127427381949,0.2300022237629304,0.21620565039532136,0.2584830452114831,0.21870422768633618,0.19539533616887916,0.21786898956240897,0.21345926863212858,0.26034650219787114,0.2157767618388583,0.2838541811266307,0.2427084466459405,0.2349907505101715,0.2723351851079457,0.23181874045093995,0.22268690589329093,0.2910302837010047,0.27848307608763306,0.25025664882852305,0.19642864751717143,0.17926818921225776,0.17739629721852093,0.29254710659593147,0.3211847709472336,0.1910283353524412,0.17566081313637122,0.17537546808767057,0.28729947352858753,0.3051215095862187,0.23979048377235254,0.23820301485798745,0.303568153056793,0.22621799625892544,0.23267961325002806,0.3090290775779786,0.2459526702769593,0.30373884247192534,0.3417821911221885,0.16702186796839244,0.15646383624932286,0.16118615545896156,0.22452368094291614,0.2122901202386753,0.16756535938293243,0.1615557668989217,0.17551810559831715,0.22112432232064544,0.22303446938255703,0.1900772133355896,0.2378108666532052,0.22459454759509306,0.19074894417744254,0.21576892809549889,0.22611336093949877,0.17700818952748973,0.18699713727189093,0.18169737628358332,0.10999334498219461,0.1100650149786162,0.10049353478087668,0.08273714709100134,0.0710538062337078,0.11272328164875522,0.12119061739303105,0.1281132737034255,0.07919418921015539,0.07051374193886392,0.10073827468065276,0.10482666901562065,0.08543759158106849,0.10528156639476456,0.10656251807681733,0.08354767825030326,0.09568929273574973,0.08659089887902596,0.0745513688659047
m603,0.30029476311443837,0.20940582165731503,0.13823754194006882,0.15340854099216236,0.12316140172851166,0.3075667120355605,0.18312545354742502,0.1849331097975762,0.11513971640829081,0.13729207782068564,0.17907838350073324,0.12893724691947436,0.1129720857689949,0.10692782167900043,0.1253894079641712,0.09908222487177686,0.19196651508354437,0.11785605167046906,0.10201343156733375,0.1387327509385009,0.135896991283341,0.1152685634550558,0.15459545581800685,0.1277522700464104,0.13212327482158723,0.12054133554505499,0.15763955642797103,0.17414780368221114,0.12217777507349827,0.13671131365701414,0.11759428603674814,0.14558667043586204,0.07409957935800779,0.12347417149400489,0.16095154526367147,0.14616798177305496,0.14824082776993236,0.18400435410015606,0.31462780267701457,0.29647816050766457,0.22511998995212226,0.32744515206178404,0.3480976730911693,0.28998565556988043,0.2546354712057572,0.310684852492551,0.3319511713464098,0.29931622637991884,0.3383268474811016,0.2864724131431916,0.3639213000395662,0.1584393158577397,0.31926011667513365,0.3740863820929632,0.3514284250770768,0.3736572277534419,0.39076848422972565,0.20950980913586192,0.20160894293252102,0.1851568557636688,0.2503837661782385,0.26352918493651,0.20536800858995113,0.1895453232819525,0.24076011328295274,0.24932788065940567,0.27165622391948663,0.21462837371804355,0.22410744092428306,0.23492708770776402,0.1453836912878137,0.25480771784699624,0.2221350755371873,0.21610639415519783,0.21429052819641134,0.19903215519271564,0.09783421772029127,0.10177451031754357,0.11988478734605246,0.09545383073777117,0.09297981513015681,0.102796679602724,0.10655448598940019,0.09966831167778577,0.10101670031197504,0.11727152738543602,0.09587897996109682,0.11180648831940673,0.08901157846995772,0.1227997424692973,0.10847462898819689,0.08644166116016411,0.08986921492191162,0.08137426276713848,0.07441423520339473
m604,0.3961494557113471,0.3787409615466968,0.3808203693534635,0.33647887714767194,0.34824397024672077,0.38128378082256775,0.3855065534130925,0.3079267782675429,0.2379296537799623,0.29313391891360696,0.4053622707088503,0.33674613502209627,0.36315555985890946,0.3902816871466381,0.28726885866516416,0.29169836977216973,0.3647286607319185,0.3450046695246854,0.3258050333141194,0.16418291745591457,0.23359336412050768,0.25766096161336854,0.20834202353368245,0.20780475459758924,0.15803558133728454,0.22578529997812807,0.24589497862398796,0.22772234714208942,0.23077504511649957,0.2429931874043661,0.2275743636617201,0.20746563560142403,0.23404048538367855,0.22133124028180193,0.22416159980086878,0.23219355779474748,0.24418610304354235,0.2327134029942312,0.11728306617056149,0.17018343045364795,0.22492694375553918,0.2979469954643062,0.27795799088972195,0.10843446910148001,0.17234240593675007,0.2235402530085649,0.2997866353067954,0.2610241143734626,0.17416142925946657,0.2232081913005738,0.266810368159948,0.16607829052087028,0.20648913740536298,0.26388172921805114,0.16533035892281317,0.18456038674628333,0.22492343026042802,0.17432947025498577,0.21784893530599447,0.2416035998116488,0.24165830791705717,0.23929871373395867,0.15839879944019575,0.25441942683779084,0.2705661568055948,0.23459589093983932,0.23164207635550305,0.2619197841362812,0.2931310032687275,0.2706688295861732,0.27126690950825844,0.32592810188932053,0.26600992327697576,0.2480329097872699,0.27734014755479297,0.27857506301145946,0.13155344822360596,0.12308393153711196,0.10315724547501195,0.08310505539355248,0.09104906891668924,0.12180225270025655,0.12209058629865502,0.10656295909303601,0.0840155564026381,0.09840777411814726,0.12521425076895126,0.11599996671991271,0.09502883636874453,0.1275242212900252,0.11520615719379311,0.09593849634118032,0.12867143223561994,0.12352598012943056,0.10763057670052452
m605,0.3107337943811486,0.20247955740161996,0.22914346516153167,0.2542569261821353,0.20415484526183647,0.2833246560343608,0.2456304907882432,0.24952143424352058,0.2554382559070057,0.20774950525573166,0.21277613064316944,0.21313060709798656,0.2442507942032697,0.2409299867166077,0.20286615303240896,0.24944596407683794,0.2956273967337272,0.2178975599326672,0.2533402007450011,0.13961207658781324,0.18303897690411472,0.16753229048461196,0.1786536773254184,0.15576889771525065,0.15310964780029726,0.2053255507819572,0.2100316778733267,0.17765770638503917,0.17212067386653726,0.16647315183540115,0.1800390147269431,0.15482887212092528,0.16590630904241543,0.18322370417916745,0.1677275708268096,0.20442191709992472,0.12029907362202166,0.16648008310100354,0.1196698437017762,0.18781534525932006,0.2042157414171981,0.3371586223289218,0.3607848301364233,0.1256645566976355,0.22665948216014292,0.28902195090616284,0.3587490920834258,0.370046907591104,0.16243330220817784,0.2632058317194626,0.352840749295035,0.1906197687826927,0.28436601014676993,0.3503173522769494,0.2135632317071526,0.09151665148212991,0.3455351896667348,0.17567544169023894,0.21336331778938017,0.2103077188990368,0.18728686630375596,0.1894561636122953,0.15458648784245532,0.21779833833289008,0.21489884315365904,0.1800492900985938,0.1826423410405012,0.22408625266082416,0.24959869426089476,0.2043978399459538,0.21604685258005918,0.26722270072709153,0.20434055854481328,0.2021591111138527,0.1776467772869143,0.20493981152826157,0.19678956150995977,0.15358794652488453,0.14950702019991763,0.08601033091113369,0.08111062634390763,0.18077568335019678,0.1248465063488775,0.09644145805925558,0.06832821869687014,0.07016752397419863,0.17349133139021916,0.11687874952505571,0.08392877704880085,0.1464036867455969,0.10926885770209753,0.0790287419882607,0.12976396983212862,0.15938458762735477,0.08347494548584522
m606,0.07503035028177993,0.09423272204644087,0.20006208458891903,0.09685217833477743,0.1023970644191994,0.13262276210084534,0.08063987500649063,0.1033116482295593,0.12548740585431598,0.10786112604814829,0.19985413414638167,0.16872074265508685,0.10763975410939262,0.16474732369732492,0.13845066567130482,0.08260090128428367,0.3449040249598464,0.22432281997571837,0.15560739280265873,0.035909498157380995,0.08608143900880863,0.07514707756421922,0.09196495938891092,0.09308786219942884,0.08082405749490672,0.08198196203491302,0.07657329874233414,0.11541048443370959,0.10336053974330565,0.1462898146113672,0.09914661602907393,0.10870169477986032,0.09992013647002324,0.10985417181969644,0.10682188779312447,0.13358610245660846,0.15062152995521244,0.12428528869617175,0.04175245493783045,0.09328741275972773,0.09302870944518797,0.17562877374981492,0.19709079566887486,0.07887878206472695,0.08463404201785041,0.08706683435565088,0.17288115368763407,0.21096696623792627,0.11232874348494098,0.24458905817397536,0.20898583375250523,0.10492981457600067,0.20928799401350753,0.2221519936321621,0.1322648992187192,0.1272703905156801,0.17663639797740177,0.10535715431065361,0.16397258888145863,0.18443154914100457,0.2814248793726159,0.29402215705489354,0.1704311659728489,0.15880287610102295,0.14541694493587057,0.25159446655972145,0.2851573152486006,0.18533720973655446,0.24604167789537074,0.2719877701632148,0.18942659966166225,0.2595878206595983,0.26724909010699566,0.2202170016608055,0.1959026127764901,0.2654145559692089,0.16960631384244634,0.15276572462553165,0.1654067717217284,0.12718960886233668,0.12248339249328168,0.18547985966775807,0.16843195136743366,0.12680720075940374,0.13083391581058573,0.12243725244620245,0.15427467700940678,0.11915363899737605,0.12285439678025166,0.16055402397111113,0.13203243523201497,0.1193991444463684,0.16025784512461477,0.14887721323003644,0.13252332230115005
m607,0.27248172297283274,0.24434089107074225,0.22881478359034438,0.20698443602361,0.20941493607790934,0.2345126148450286,0.19514183955630923,0.2233197149397661,0.17766825217365748,0.16179194605631467,0.26477223225318347,0.23663175088623825,0.2267763247375872,0.2515638324974989,0.20684457845366205,0.2191507903680113,0.27242493047104427,0.20098476985984437,0.2208696245346043,0.17007173897331734,0.15576702453607555,0.16137101921904798,0.11346265429781661,0.10973172267110934,0.15863871064935794,0.10895205775085552,0.17025583096418928,0.10693449278745382,0.08272604084220898,0.20698323957404574,0.16230539461526566,0.12072548581975007,0.1742001728108725,0.15185624153250904,0.1136733241613623,0.20929057714629493,0.11352147244509948,0.11682428408901664,0.11583215891149021,0.1379148686725518,0.21562788405710367,0.3290062185364402,0.3247991748249295,0.11611685066943418,0.09910883557419266,0.21504455782067328,0.34321927375189315,0.36152248166803896,0.17475062199577926,0.216927561100872,0.3180933965022542,0.16427604391767014,0.18312996915308766,0.3288918114156964,0.18570197867056526,0.08492332659238616,0.32219153003661594,0.15365700182903191,0.1775922479626457,0.22755238879153586,0.2742792876730441,0.2663376819689484,0.1451714813159956,0.12598370723514826,0.2179816985206918,0.2528387626528928,0.25138834281136285,0.25071040159981217,0.30526786653993765,0.28146541849020806,0.22467225664814897,0.24612039841335354,0.2675792135358202,0.2321166473083633,0.1775493121675803,0.27845270958523,0.14383090055584116,0.1135777429752875,0.10313770019527782,0.08051731540183317,0.08164666811206053,0.14582267253007347,0.11003265321897715,0.10168084072157095,0.07789560049574867,0.07049633592737929,0.13409855092848552,0.1224941835663882,0.08236509381097948,0.12825241423938144,0.11748973745045697,0.0804993326667871,0.13087482117005492,0.1635112584543731,0.08082691857249684
m608,0.41634717318061387,0.37106248844060924,0.37375813809528724,0.3244228031099069,0.3020335105860043,0.41104408892582467,0.4207727130495217,0.3973132671264794,0.28454674515461803,0.3163488048799308,0.40798857394301874,0.30571273961952095,0.3439865841073919,0.4077246102033267,0.32335363282571095,0.3390767812291902,0.443132654913571,0.39466332876128274,0.4132143231087792,0.16261196188734647,0.1921657859404225,0.2405790567302936,0.29099593243723343,0.25218174338081817,0.15559259941243975,0.21232866534040032,0.24518928573900176,0.24105421432668162,0.22431634798299804,0.22209817743435284,0.21396580250031483,0.2862555346784249,0.21455114066440004,0.2058936956538313,0.2403664765564457,0.22564252065664614,0.26513871799121586,0.24450007310646704,0.1255039865387533,0.1387651053763924,0.17764973386439611,0.19580009884577534,0.21948452648740685,0.12514240273611593,0.1463321191699106,0.18344855791726153,0.25015913093737896,0.24782851350494747,0.14814172780225596,0.22135576542665544,0.20025254615469312,0.1439518817976377,0.23296918914728854,0.24931629551502457,0.14753347913676224,0.15775682471912028,0.20793806438345738,0.13385274875266165,0.19111756660301124,0.22158339060815924,0.2251776680019007,0.22585574421071974,0.1261659732373996,0.18620108897939922,0.21823948928305734,0.24014707943661273,0.22657015720717893,0.19851055833854844,0.26838614308816483,0.2401892869045043,0.20902062025710574,0.2598095926521565,0.2300296020873881,0.18840909729921793,0.20821982340209574,0.22651975630252047,0.14150084651108197,0.17125565395086723,0.13158057300346046,0.11717952861208018,0.11277188721842672,0.14287311000461522,0.15932848097809643,0.12372500778112576,0.09692291973284102,0.10023981568803186,0.1467527941703894,0.12080119650524267,0.11991073655673011,0.15185064958699535,0.10999304015778788,0.10176854103580885,0.14138411702545636,0.1447400882100336,0.1191508612356697
m609,0.38643614974227064,0.31847386155559415,0.255383225906933,0.2823673605215992,0.22811390245816748,0.44033644579370057,0.3406209771582414,0.26865707097647396,0.2097743424935385,0.20298512681742917,0.322255109420824,0.24282270816160864,0.2089287265216458,0.3558540801747126,0.24659261248837744,0.21264429104491525,0.353013788895935,0.3080136903198688,0.24620821686502245,0.226805163040245,0.30292220685646426,0.3403928267432088,0.2884827218915482,0.2454664878158103,0.21220029541893387,0.28004056522997905,0.340209515214631,0.31052832918142576,0.2413066705256216,0.3400220411034855,0.3284742109105889,0.3201078341517772,0.3217006355560565,0.3515557624431228,0.32369941664216717,0.3326812675841395,0.12805599847013713,0.3402437603256684,0.15204117743285797,0.18955987514006947,0.23880964835048277,0.27583869409483125,0.29216255060446306,0.15451369488190234,0.19692065301821243,0.2532089996009165,0.3009045556637734,0.2845721388628995,0.19960176493874798,0.21450249613491965,0.28485211496462215,0.20513636742575156,0.22713686289738624,0.28835518626924816,0.20537619168423685,0.08810797515276506,0.28269987714550426,0.1505581821537855,0.16311757393983997,0.16304293608206688,0.1926046578910428,0.21439426550191967,0.14645627415662946,0.16415321258747445,0.16878670620392808,0.17185377580077588,0.19755977085459725,0.16806264783733732,0.1882666227578361,0.18735705882827228,0.1677181274195947,0.1879172096266416,0.1805277553126182,0.15967466300037292,0.16781911837920718,0.1778094488035366,0.17580441916093145,0.15399311407594898,0.13466266261264304,0.10777583404724618,0.10013813594006386,0.16971896931936278,0.15491220447961446,0.13094872176786326,0.10244266515828843,0.1173716323924788,0.17247904168149372,0.1730746625277968,0.11377273803872881,0.16979367033548426,0.16460573837955678,0.11330955205591853,0.17519972602380496,0.1603461004963445,0.10634377988412931
m610,0.2550108186507514,0.32977074151339864,0.1411204338591818,0.16222271674900732,0.06184550637684621,0.24607022492611916,0.3128173517755245,0.22851301611902256,0.11922456839840821,0.03513297528500018,0.31084840649581547,0.23091626366428483,0.19196311805048882,0.33423710569537296,0.2322736629001371,0.1544311633678258,0.34098804178599396,0.25597507702527095,0.2018963750306832,0.11405538188729483,0.14265016347565476,0.04000109835565759,0.06608280912303298,0.026021801137937936,0.11736691136808804,0.12212837974240641,0.0806621026331212,0.054561642896671925,0.016025817117855636,0.13260897459748736,0.13581950409684482,0.08303683949054577,0.12474032084473954,0.1324122413257642,0.08067750860133796,0.1367871507626663,0.13663540695445658,0.08908478127358886,0.14453060923653363,0.16922060625597202,0.056808320642051026,0.15568348485659014,0.08187770156241458,0.15181222135025463,0.17074488901607365,0.13999892740830938,0.1576815499815306,0.06314608194406737,0.16655511403588888,0.22946303637085608,0.20343412312788203,0.1775639115815196,0.25949697671486704,0.20540975184141144,0.18822787612496125,0.186817909797012,0.2366936651373712,0.22042609588567655,0.23779547734490178,0.2919570828652974,0.3326921879351335,0.2499723793036473,0.21551753035367172,0.2369262065048523,0.32323991526916496,0.34134229911981545,0.21310741599654168,0.2612103297146807,0.28016489713919507,0.334962583525954,0.24989491615144863,0.2962679048024694,0.32686816043128497,0.25465804851745094,0.2652485705918298,0.2945041162532717,0.1739903705891371,0.16881062807941286,0.22535172104745654,0.16335285610772096,0.21479902276572593,0.17448711785269566,0.2041418428334289,0.19201572288088514,0.16337725079957519,0.21876732576053182,0.17777217714277654,0.14755818622059338,0.14701403742933414,0.1818368798900786,0.12932664249389692,0.14562514909398805,0.1535056490595401,0.15052509099694109,0.13848442245752304
m611,0.30419593800447864,0.2731326502540508,0.38157921765850916,0.34752722686777965,0.20642948517734586,0.25551504294850275,0.34955586749915496,0.2849693722297712,0.21915105480885783,0.17331180070303587,0.3902432964865734,0.40122730708558224,0.2895238757024933,0.3050623063458292,0.32483409889546705,0.20520742570493378,0.3374613816544644,0.5282515169778051,0.2557582449575703,0.0774746122677955,0.12467779880143627,0.1340013273988157,0.12791970106113734,0.07781781080916073,0.07083809676908237,0.16381614702759678,0.12793673615027418,0.09000001952729357,0.08476548261086511,0.15784195539421647,0.13135208164131815,0.10232459988280918,0.10904778797225131,0.11075669880391945,0.07256862114872507,0.1326242818017097,0.11346011670720137,0.07049628464840806,0.12065077201851869,0.1993006020444011,0.2278002505045229,0.29829101427956634,0.3657610938056492,0.11453550726442684,0.13407054711049288,0.22665357124408456,0.3465552228288176,0.3142661176500117,0.22816491121665464,0.2991218010160636,0.3195395833388244,0.216668538339355,0.3094664368199315,0.36955525289873054,0.27069345294813557,0.25577956975311283,0.35649658435038084,0.1297470120486659,0.17479460469962305,0.18945750047671459,0.23155907149133137,0.23856162186578928,0.12833125140710094,0.11188984517768286,0.1923794347067141,0.22085443976764604,0.21749294922180362,0.18207258595153072,0.23197889870419824,0.26031279670123086,0.1818033079543065,0.2375505531973215,0.23611595123199774,0.20429910318206093,0.20701354962901278,0.2501717669705423,0.09398849894171084,0.10624711965512985,0.11361157771119759,0.08716543047655323,0.07605960603233891,0.09437334740177883,0.0873178257024581,0.10818880014177461,0.08090460840646889,0.08798508352954874,0.0933907833488996,0.09700972226474704,0.09034936966386692,0.09668203116401394,0.1001886065971869,0.0735967894365201,0.08852297965821838,0.08998653981244721,0.0713887991153799
m612,0.40770844173126647,0.2819528322473248,0.24153321195429298,0.19984028045074867,0.18701718357051167,0.3606772651971197,0.23168730658743175,0.12013286510526532,0.16751221118640858,0.15509135537112465,0.2849948050306079,0.2861407756700958,0.19689399471850913,0.3945245357855518,0.19884962488481836,0.22705623134438327,0.30810047955534375,0.2970916174157809,0.24135953096095206,0.1064233377065181,0.12519952318090288,0.1371928294834972,0.11566016540920326,0.10613570357613804,0.1042104782050186,0.11511939847915248,0.0707815025551086,0.11713208638781623,0.11290240709284761,0.12103874373182023,0.1404779084697447,0.11284240692315807,0.09371829361654822,0.07944554464682006,0.12275360075751879,0.11722250224124608,0.12846457609847128,0.12464865636658977,0.1818768888565878,0.2393759011444983,0.2134235935803858,0.2589230370137988,0.26081729032472667,0.18235837991413653,0.21186219378520843,0.12210436909080999,0.27366925992519625,0.27845572715814404,0.25478094803541396,0.21105809077438822,0.2865622162448952,0.2095673086681224,0.11188452461729116,0.2767527952889867,0.27460753074030175,0.23228398261698088,0.29823794455516006,0.1903422665219359,0.21583942327737196,0.24128683320439795,0.24682101964548658,0.24581584244998222,0.19415784239457534,0.19925908481679452,0.20103266953175264,0.2451935458601306,0.24751697196617145,0.23456560697013915,0.27182615643413016,0.25407685586867546,0.2344005078561464,0.1832278566744395,0.2601528609889955,0.24431578788704447,0.2388546388369203,0.24077820229489297,0.11859183967274271,0.11643548460797476,0.12623412276485527,0.11769250580913823,0.12119030715520578,0.12255829417241126,0.11173641390252902,0.18041871010991126,0.11433810891595615,0.11404365121601992,0.11277803823073067,0.12832753061085175,0.10420250031887425,0.11644415812630503,0.14340809348140363,0.10719839989344071,0.10414200176914362,0.1260915967091554,0.10111008577840902
